UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
P33947	KDELR2	0.8946353827889845	0.9489054889310032	0.906584978136964	0.9391067539860474	0.8625911389641238	0.9370757422619044	0.9449452458537864	0.934128880492795	0.9656386000619772	0.9234725176468683	0.9273156107935908	0.9739628559039097
O60341	KDM1A	1.0558161586001793	1.066095341943419	1.0633772266317405	1.066079487904383	1.062071064158005	1.0629943942411335	1.098071567944842	1.094895627608536	1.0960617733878024	1.1037837748902386	1.1060890522968534	1.105074973513831
Q8NB78	KDM1B	0.9087818656002655	0.8987664737776603	0.9208668188426732	0.8799034276328533	0.9446114903981848	0.9132447239478934	0.9467485484201942	0.9556560536594746	0.9566838917448774	0.9216661051306124	0.9506061344944354	0.9364383019723812
Q9Y2K7	KDM2A	1.000608093935568	1.0139427363397553	1.031882179946276	1.0195457113126387	1.0142952811050994	1.0243965948829898	1.0077994444631986	1.011304503131267	1.009143758364767	0.9861542130914608	0.9840237471098418	0.9753875817607428
Q8NHM5	KDM2B	0.9106657323663676	0.9206406944585184	0.9315764367132148	0.9030026112228692	0.9019329338389112	0.916403892869896	0.936266857429465	0.9450705553817728	0.9462744315949222	0.9390540460641588	0.9377918684901834	0.9580941198566312
Q9Y4C1	KDM3A	0.909097086828696	0.9109110865129704	0.9045982178595036	0.8893639221457109	0.9130450581754276	0.9121393225012516	0.9004907305733866	0.9122332693362972	0.8959550144925259	0.8558052459715335	0.8951840650376965	0.8912178112255901
Q7LBC6	KDM3B	0.959475804463348	0.9629199179913904	0.953162394912522	0.9624002427484002	0.9481611760511376	0.9490465036014468	1.0025303121724536	1.0055960206165138	1.006353215698353	1.022698582433195	1.0225912596563544	1.0265489823373504
O75164	KDM4A	0.7912495036194328	0.8507596992027782	0.8554165411223543	0.8098366268243592	0.8458390547311508	0.8151095015923201	0.8439600964643549	0.8553516033433638	0.8428391661234942	0.8382227969518407	0.8235698660918016	0.8365259369275866
O94953	KDM4B	0.8344469409060524	0.8601682594064204	0.8719248716182337	0.8566041362397386	0.8250642910109574	0.8297984569933958	0.8386184392596469	0.8574251680037275	0.8562185793185514	0.902929960702986	0.8869092836842118	0.8490366179162434
P29375	KDM5A	0.81200929904627	0.8469826387197624	0.8227289438517089	0.7649534071036722	0.831474514796317	0.7656895905193689	0.8125923091607515	0.8022846396857017	0.7784820732381665	0.778176714138545	0.8026410169410225	0.8214293241086688
Q9UGL1	KDM5B	0.8713424745855843	0.8697587871060947	0.8632095182898523	0.8400309957084429	0.8548255590682046	0.8615332570841645	0.9167549152705362	0.9097597009066672	0.8936859417469903	0.9187543737041214	0.898993990280858	0.8917723776710135
P41229	KDM5C	0.939927662947228	0.9375670614717992	0.9317246504548159	0.902070380139138	0.9630294972747722	0.9552683417478876	0.9815323645140288	0.9769044428033934	0.9782792238029204	0.9624962691890706	0.96944641095378	0.9558633538990082
O15550	KDM6A	0.8091516219493541	0.8249699272084449	0.8301816574291735	0.7869110749430795	0.8051862598313129	0.8554112082180644	0.8837850307561391	0.8689223188325389	0.9079900681341132	0.9068526103322984	0.8948467732865032	0.8989928095884363
Q06136	KDSR	0.930515144017788	0.9578528729250416	0.9447392463989676	0.923441346189682	0.92406747701308	0.9201545269440298	0.954013579957428	0.931249941885481	0.951267766820706	0.9648615609904908	0.9698648187339142	0.953885102418635
Q14145	KEAP1	0.987266893572612	0.985533486362332	0.9837040972308764	0.9896781547229077	0.979387733283016	0.9908701143937796	1.0294593744359586	1.0264566326501317	1.0359768171883672	0.994322627865628	0.995169158573808	0.994271006007544
P23276	KEL	1.0550189447763425	1.0564749306709733	1.0707908854491077	1.060491746634971	1.0713345642106376	1.0514386757540146	0.9193885959389048	0.9112704488984504	0.9219268573164372	1.0233517135811667	1.0192307419843412	1.0142794158389783
Q07666	KHDRBS1	1.12709467087599	1.1272407114651226	1.1209092806953556	1.1200354776653674	1.135450294699209	1.1298088875931582	1.1778462401464806	1.184038824181114	1.1748526876909249	1.1947984974478791	1.186381078997357	1.1611892370013568
P50053	KHK	0.9527928934095337	0.907384508745741	0.9448848008373577	0.9713795890431255	0.9376153350991454	0.9328533464502	0.911770305054408	0.8857684455052798	0.8937238465873993	0.9241726102048592	0.917679749824748	0.9266523667566612
O15037	KHNYN	0.8283981748886861	0.8296028204727695	0.8001944485940407	0.7960513332787464	0.8405977082038794	0.8243313491255022	0.8183369636471124	0.8228046288514295	0.8538879373133	0.8885832997793294	0.8877302685228634	0.8659430833888249
Q92945	KHSRP	1.1686092549851783	1.172125879733152	1.1755097388286018	1.161871522866528	1.1802110519684677	1.1798917133621212	1.2112164640909115	1.217513797273969	1.212426421235878	1.227675942504557	1.2188819180998238	1.2089590998133228
Q15397	KIAA0020	1.1387403148766562	1.1375539147396898	1.1409409169356628	1.144570137718929	1.145102204530181	1.1362980699244651	1.1203409331050174	1.119489555048743	1.1263172219438862	1.0828881985189798	1.0865598131337717	1.098124905208664
Q14667	KIAA0100	0.9422654747475256	0.9479805663143975	0.9175323314206391	0.9270010507166732	0.9008548882609831	0.8980624426915683	0.8635029150583006	0.8586101454971244	0.8584518681704746	0.8005657056945381	0.8034544103544801	0.8463599991890656
Q15004	KIAA0101	1.0247469322654397	0.9886193177267976	0.9913970281151122	0.9973512776077378	1.0386936777936837	0.9979807909430136	0.9826345761519604	0.995967326584472	0.998788897548652	0.8785397583562291	0.8533772532412608	0.886140382972223
Q12767	KIAA0195	0.9637311315034738	0.9937848721729036	0.945624668033514	0.9591542786057993	0.9547381249031377	0.9569112427657172	0.8547599891036887	0.8261583154675509	0.8342418021835972	0.8127958266637683	0.8462777790901435	0.8469810784871373
Q12768	KIAA0196	1.048359849857859	1.0397061773794656	1.038583854127674	1.0358896870731278	1.0325938654413338	1.035419203378747	1.045838082412185	1.0437902579001226	1.0434955308090077	1.0577387633080588	1.0602541978631266	1.057385567656079
Q92622	KIAA0226	0.9916718792224023	0.9815456523147443	1.014092949187323	1.0295266506829126	0.9962934030393441	1.0146624050058823	0.8395232762554211	0.8186013761897909	0.840200490230001	0.8174644930629891	0.8337858389933188	0.8134313799090195
Q8IZA0	KIAA0319L	0.8456730290617273	0.8385055460269338	0.9171388429354688	0.8659796565286596	0.8574022544413459	0.8489298333532098	0.937987674857902	0.9388091863333248	0.9392474740604436	0.9351045716081356	0.9191578920914264	0.9415402443636108
O15091	KIAA0391	0.8979045206389209	0.9145675806469636	0.9423189175631104	0.966460767604779	0.9236736016887248	0.9573351969759036	0.9718458047106692	0.9722064559145088	0.9657908082065174	0.9750029014444528	0.961911519821581	0.9440178977328124
Q9Y4F3	KIAA0430	0.894318843873822	0.9095852004491766	0.8881320671026495	0.8619879307603319	0.8841076440704115	0.9107657401337469	0.8454029699620538	0.829523130228322	0.8339895656702908	0.8723648852503109	0.8464331902292965	0.8598630083470196
O60268	KIAA0513	0.8582205787219226	0.8283753078518346	0.8301097843191763	0.8469514152521809	0.8410525711862904	0.8243454981446603	0.8544392225801787	0.861976819245434	0.8633737067472474	0.8889911579438333	0.8886465711279873	0.9016508368924088
Q7Z7F0	KIAA0907	0.92962338066963	0.9200182431261212	0.9354322835955202	0.8926147191584397	0.9232251026286452	0.9170409821412212	0.9619798166381704	0.9825151883324412	0.981088030342348	0.9683051314399432	0.9555900807110104	0.9367301758746818
A2VDJ0	KIAA0922	0.9022670337213259	0.8421467784504553	0.8668498526396927	0.8823755321791658	0.863843450969644	0.8949204163065212	0.98534005021673	0.9112881032587311	0.884858412667402	0.921006645950523	0.9468287120017542	0.9244542624596797
Q2M389	KIAA1033	0.950807017292182	0.9620672951861788	0.9730678675502292	0.9676420311111232	0.9648527037535796	0.973959426393338	0.9836855337791306	0.973480993183175	0.9770943522150356	0.9960987736928808	0.9999251820620402	0.9906627239606114
A8MWY0	KIAA1324L	1.1004999850440675	1.0903819039560028	1.1216695696723353	1.0948458856588015	1.1031828076023391	1.113906882037739	0.9897570677140648	1.0052999448081648	0.9995455586640306	1.0153311709184978	1.0157178187257945	1.012136615917608
Q69YN4	KIAA1429	0.9952118193999748	0.9881709331277468	0.9909089738528862	1.0110308659301568	0.9923140209092596	1.0050212994518384	1.026293266070886	1.0296801137767704	1.0227197699829242	1.0140774686223804	1.026508790248436	1.0073857020278096
Q9P260	KIAA1468	0.8767950601178781	0.8670214078276962	0.8757108195254208	0.8604634854478562	0.8613784410445154	0.8625864261743238	0.8387820652257848	0.8849407512737598	0.8553826978699275	0.8782289436377636	0.8668617252196766	0.8626257067815858
Q9P206	KIAA1522	0.9867279299978645	0.9981425047447835	1.0106609428934772	0.9811645549143897	0.9749277762841843	0.9833146695833321	1.003545790945393	0.9953981222936508	1.0000004386108974	1.006722213247498	1.0188128892343484	1.0224419926026642
Q8TCG1	KIAA1524	0.9715948285252282	0.969433316140694	0.9641281968252582	0.9842763552192128	0.952078596679345	0.9709662268257832	0.9647667852809156	0.9691874570598704	0.9636035532678492	0.9350737472622448	0.9371727741600993	0.9086027669910636
Q9HCM1	KIAA1551	0.8306860180574546	0.8303822424128625	0.8531641512459452	0.8232207590768741	0.8475458326337648	0.8300713952163997	0.8817908127284452	0.8757931236804759	0.871185359259817	0.8734356436417966	0.8527589671655006	0.8500295857773568
A0MZ66	KIAA1598	0.986799646097191	0.959113150337638	0.9552167491039961	0.971061751513668	0.9525659786355473	1.00130960694821	1.0102240725899412	1.0101807481856422	1.0116019871592847	1.0038399297762195	1.0071381484974442	1.004695835289192
Q8IYS2	KIAA2013	0.9082798629652866	0.8940618251353458	0.8648619195261579	0.8970760375384009	0.8909902617765689	0.9071713431845309	0.9538980733660296	0.9616364397656162	0.9580465611298176	0.95269084434328	0.9446007813831244	0.9547997063068682
Q9ULH0	KIDINS220	0.9273650078551056	0.9105007910730432	0.9221037858441664	0.9301922695405253	0.8959410356373824	0.9148375458040549	1.0304988866607707	1.032202009855305	1.0309983746506333	1.0259722205657569	1.017110448431074	1.023521482772341
P52732	KIF11	1.1149396612268343	1.1158356099286195	1.1152897144688851	1.1101746554566057	1.1128176139126718	1.1064149562283108	1.071765748613177	1.070663609692431	1.0747517286084534	1.010995623976059	1.0161461652284318	1.023033455274897
Q9H1H9	KIF13A	0.9573598984333719	0.9500942314370294	0.9649961467276692	0.9213069087788008	1.029108446574337	0.9509149000771743	0.993732749899063	0.9839984096792552	1.0122663581485751	0.9804769773390628	0.9717627818878388	0.999947130501395
Q9NQT8	KIF13B	0.9921745111915656	0.9895642902500006	0.9921025443303644	0.979303139129388	0.9812518922510864	0.9770717579380988	0.9723160790567488	0.9730979432166684	0.9624737544729504	0.977865757222386	0.9658308582172788	0.9798616942648528
Q15058	KIF14	0.8519105455026225	0.8562909896359583	0.901437267739274	0.8590565923600064	0.9053789349264968	0.8750085408896293	0.9704567178562614	0.9637023174207032	0.9603351633444708	0.9277083550977744	0.9289882768792298	0.9436003868668827
Q9NS87	KIF15	1.1075909749512556	1.1113245122998168	1.115011362957403	1.1121959908952246	1.1096277368701883	1.1109030384040697	0.966348390586439	0.9841087998865696	0.9860974640169684	0.973644439764795	0.9702062571912944	0.949792437042785
Q96L93	KIF16B	0.9383809089364044	0.9386132644166776	0.9523404846727126	0.9566081931367728	0.9249419187573996	0.918618352376768	0.952102701620918	0.9553761687811396	0.9680062346919348	0.9850220633259924	0.964376497375136	0.9008201170494354
Q8NI77	KIF18A	0.9238338780944446	0.960733312883277	0.9794325062173403	0.9443451773137481	0.9408027281469733	0.9366341212426725	0.891480174098643	0.8952014117170372	0.8629294029002594	0.9041450317568079	0.9405211498902455	0.922453558758499
Q86Y91	KIF18B	0.8385940237962672	0.8434011896356334	0.8572679977046997	0.8632172506907712	0.8534380033767778	0.8139906685568197	0.8905762484804243	0.8701733300922199	0.8571016678020263	0.7299669746617007	0.6838620217244074	0.8709284905399562
Q96EK5	KIF1BP	0.981444864972156	1.0328394061493091	1.058812558244361	0.9957813967522209	0.986031112135232	0.98015392132791	1.0433320996508932	1.0406890935579798	1.0336506121433915	1.021418356937634	1.031234487881613	1.025799148933354
O95235	KIF20A	1.0143816406632575	1.009882778719058	1.000486330535859	0.987706197593302	1.0066831058003858	0.9978531070596846	0.9845201754131376	0.9986900886642106	0.9945751734330864	0.944537525319856	0.9489771497724506	0.9867850716016524
Q96Q89	KIF20B	0.9959380332284464	0.994983001980566	0.9848309790483828	1.0057012085794608	0.9872901740435212	0.9903345359697838	0.967723635534298	0.9665599952271926	0.9658538519443184	0.9224409100805387	0.9328752101277278	0.9718674716657162
Q7Z4S6	KIF21A	0.9064835087326016	0.8936745927446221	0.9200316295938319	0.9308401430384663	0.9285250089476169	0.9319667162221086	0.9800644956306526	0.9707492149696036	0.9914034885341576	0.973236868244775	0.972748030913564	0.9594693506007406
Q14807	KIF22	1.0042117034190488	1.0158487002375969	1.0214632912125894	1.020192089095095	1.026271456267328	1.023412959863078	1.028910489430953	1.023651942602451	1.0174919620593394	0.9873588734333336	0.985367284423211	0.9729117997692108
Q02241	KIF23	0.998223833178192	0.9839047522882458	0.9998499335944238	1.0066381539569058	0.9936648414171052	0.9746268059641648	0.9540920995498542	0.9496064999924052	0.9554378679421358	0.922221442832298	0.9324156335413856	0.9338043591282598
O00139	KIF2A	1.0726975359377355	1.0726876553447735	1.0737076443359683	1.0768432482839077	1.0794158507639768	1.073245307414653	1.093058235221833	1.097745875498895	1.0980989460046802	1.0893957385457242	1.0845094968042468	1.084910507638962
Q99661	KIF2C	0.9910884820053688	0.994234859973319	0.989802896712808	0.995860233093554	0.9904464433698044	0.9859158651469788	1.0886120561383852	1.0919342003987025	1.0863862714629515	1.044367734381768	1.0454240131683488	1.0440208002337328
Q9Y496	KIF3A	0.7701807156758479	0.8194115298336769	0.8484013597841646	0.8204837877085194	0.8437346757394916	0.8406838175423497	0.8627723276097712	0.9153235493613175	0.8809488209228616	0.9122828448048804	0.9553316694384248	0.8970242560858342
O95239	KIF4A	0.9983574064240917	0.9954628975611024	1.0080797595301227	0.991942999179542	0.9952759308322986	1.0011656544713914	0.989619936028748	0.981230974300342	0.9850748321362872	0.9721021207237472	0.9805235535568514	0.9787473929587438
Q12840	KIF5A	0.7685632993352575	0.7709870018439519	0.7716228021726624	0.7629888884303984	0.7314300143508464	0.7389547795901318	0.8281584581842647	0.7850757828391406	0.864422658351511	0.9232168235660876	0.8543195842606721	0.8784667756625506
P33176	KIF5B	1.1914948771892804	1.1905334875371676	1.1943072417853855	1.1847874829650993	1.19089301483638	1.1853754285316211	1.2112164640909115	1.2129208938558949	1.2115282781680798	1.213137004442152	1.215779255925683	1.2083925502325412
Q92845	KIFAP3	0.9171412428374103	0.9271739708859252	0.9048826561013321	0.9103164191818817	0.9020676592706436	0.9343087503707395	0.8754108058254709	0.8812287070755944	0.8783739751425839	0.8642391323896209	0.8792225482949535	0.8698697872502029
Q9BW19	KIFC1	0.958835199497019	0.9707532770997706	0.9661250394009914	0.9707423328141976	0.9806873688246815	0.968689212546981	1.0093139018949986	1.0089399154047034	1.0118378120055191	0.9741405374472396	0.9642433780287172	0.9713066467609082
O60870	KIN	1.0534120242903469	1.062846360442556	1.048758450507783	1.0339658491760515	1.0500067551340304	1.051122915737364	1.0405604632166607	1.0497655544745073	1.045897016975743	1.0184206184079512	1.018253944976822	1.031753697768
Q07866	KLC1	1.0199508520908436	1.0198919332476286	1.028970488955998	1.018717409945221	1.0275451923620038	1.025330219189819	1.067050564148654	1.079796916432351	1.0840041961230458	1.072251576360025	1.078569637618214	1.0853900781783028
Q6P597 ; Q9H0B6	KLC2	0.9491453776415228	0.9472079626215316	0.9495249960066544	0.9458895543931634	0.9543929136659072	0.9551501438773856	0.9798918519189114	0.9754190347892472	0.9825680789020472	0.93839015895474	0.9473032634783296	0.9393590730432057
Q9NSK0	KLC4	0.945694276635284	0.9470936615374156	0.9644065362261892	0.959120790385876	0.9806909852806204	0.9784738490739564	0.9431248238742568	0.9421034670960642	0.9246866868253976	1.0038601029192298	1.0026114632600087	1.003074068846691
Q13351	KLF1	0.9216416550870047	0.9483564536723499	0.9395428985362344	0.9472861056967883	0.9192950467312393	0.9333224310234128	0.8650597254533222	0.8467054250737202	0.8520160660986247	0.9083335246217216	0.9097228517596132	0.8679238931071496
P57682	KLF3	0.9961485325010364	0.985391776101087	0.9677442406212781	0.9661732589892128	0.9766171321408259	0.966792087240663	0.7829634448095585	0.7678293359737616	0.7793329469558898	0.8445141952033077	0.88090113012453	0.8374721734546826
Q9Y2U9	KLHDC2	0.928189759259147	0.936395711917634	0.9342400223867664	0.9383757139101904	0.9343487113119232	0.9410112388560872	0.8738409919578177	0.7660164075288614	0.8063264104090632	0.837435699408972	0.8601263955516264	0.8525755039112353
Q8TBB5	KLHDC4	0.9574041911095816	0.998128327960804	1.0024100433494647	0.9961569247883152	0.9978103754327828	0.9967027096407434	0.86188634133151	0.8963474455846551	0.8707524603111322	0.8370752613697445	0.847046487322907	0.8780971379376104
